season,date,url,track,type,updates,pilots
7,2022-11-10,http://vdt.tg/?date=2022-11-10&mode=3Lap,"Dynamic Weather / ReddingFPVs Neon flow",3lap,125,32
7,2022-11-11,http://vdt.tg/?date=2022-11-11&mode=3Lap,"Empty Scene Day / VRL Season 3 Track 3",3lap,144,31
7,2022-11-12,http://vdt.tg/?date=2022-11-12&mode=3Lap,"Empty Scene Day / Sundays Funday S1R5",3lap,171,30
7,2022-11-13,http://vdt.tg/?date=2022-11-13&mode=3Lap,"Empty Scene Day / Quad Rivals 2022 Race 7 - Compound Throwdown",3lap,121,26
7,2022-11-14,http://vdt.tg/?date=2022-11-14&mode=3Lap,"Dynamic Weather / Belgium Navy Drone race 2022",3lap,123,25
7,2022-11-15,http://vdt.tg/?date=2022-11-15&mode=3Lap,"Empty Scene Day / Ostrich-Air-Baylands-Championships",3lap,121,25
7,2022-11-16,http://vdt.tg/?date=2022-11-16&mode=3Lap,"Dynamic Weather / Quad Rivals Who Works DW",3lap,138,32
7,2022-11-17,http://vdt.tg/?date=2022-11-17&mode=3Lap,"Empty Scene Day / ReddingFPVs ripper 6",3lap,99,21
7,2022-11-18,http://vdt.tg/?date=2022-11-18&mode=3Lap,"Dynamic Weather / Quad Rivals Trainer Level 4 DW",3lap,136,29
7,2022-11-19,http://vdt.tg/?date=2022-11-19&mode=3Lap,"Dynamic Weather / ReddingFPVs MGP track 3",3lap,122,28
7,2022-11-20,http://vdt.tg/?date=2022-11-20&mode=3Lap,"Dynamic Weather / SGDC Debut BQE 31-7-22",3lap,112,28
7,2022-11-21,http://vdt.tg/?date=2022-11-21&mode=3Lap,"IndoorGoKart / TBS EU Spec Series 10 Race 5 _2",3lap,97,30
7,2022-11-22,http://vdt.tg/?date=2022-11-22&mode=3Lap,"Dynamic Weather / Week 21 TT Up Down Up by SFPV",3lap,153,35
7,2022-11-23,http://vdt.tg/?date=2022-11-23&mode=3Lap,"Empty Scene Day / Week 25 TT - ReddingFPVs Dutchy Flow 1",3lap,173,40
7,2022-11-24,http://vdt.tg/?date=2022-11-24&mode=3Lap,"Empty Scene Day / ReddingFPVs Dutchy flow 3",3lap,134,30
7,2022-11-25,http://vdt.tg/?date=2022-11-25&mode=3Lap,"Empty Scene Day / NeoFPV_Race_Series_1",3lap,116,32
7,2022-11-26,http://vdt.tg/?date=2022-11-26&mode=3Lap,"Dynamic Weather / TBS Live III Race 8",3lap,143,32
7,2022-11-27,http://vdt.tg/?date=2022-11-27&mode=3Lap,"Dynamic Weather / Week 24 TT Toxic 5 by Toxic FPV",3lap,145,32
7,2022-11-28,http://vdt.tg/?date=2022-11-28&mode=3Lap,"Dynamic Weather / Palmtree fpv 4",3lap,157,30
7,2022-11-29,http://vdt.tg/?date=2022-11-29&mode=3Lap,"Empty Scene Day / Quad Rivals 2022 Race 3 - Getting Hot",3lap,148,38
7,2022-11-30,http://vdt.tg/?date=2022-11-30&mode=3Lap,"Empty Scene Day / RollerCoasterRace1",3lap,126,28
7,2022-12-01,http://vdt.tg/?date=2022-12-01&mode=3Lap,"Dynamic Weather / CorkyROFL Avg Joe",3lap,123,33
7,2022-12-02,http://vdt.tg/?date=2022-12-02&mode=3Lap,"Empty Scene Day / Train insane - Split-S ladder - MaiOnHigh",3lap,107,27
7,2022-12-03,http://vdt.tg/?date=2022-12-03&mode=3Lap,"Empty Scene Day / TBS Live III Race 4",3lap,133,31
7,2022-12-04,http://vdt.tg/?date=2022-12-04&mode=3Lap,"Dynamic Weather / Safety Third Racing track 2022",3lap,120,29
7,2022-12-05,http://vdt.tg/?date=2022-12-05&mode=3Lap,"Dynamic Weather / Prodangles Pylon race 2",3lap,160,35
7,2022-12-06,http://vdt.tg/?date=2022-12-06&mode=3Lap,"Dynamic Weather / MGP Champs 2022 led",3lap,67,26
7,2022-12-07,http://vdt.tg/?date=2022-12-07&mode=3Lap,"Dynamic Weather / Reddings ripper 3",3lap,139,31
7,2022-12-08,http://vdt.tg/?date=2022-12-08&mode=3Lap,"Empty Scene Day / HullRivals19Extra",3lap,115,27
7,2022-12-09,http://vdt.tg/?date=2022-12-09&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 12 Race 1",3lap,115,29
7,2022-12-10,http://vdt.tg/?date=2022-12-10&mode=3Lap,"Empty Scene Day / Weston Park 2017",3lap,114,23
7,2022-12-11,http://vdt.tg/?date=2022-12-11&mode=3Lap,"Empty Scene Day / Quad Rivals Weave",3lap,103,25
7,2022-12-12,http://vdt.tg/?date=2022-12-12&mode=3Lap,"Empty Scene Day / TOG - Knocking Off The Dust",3lap,88,22
7,2022-12-13,http://vdt.tg/?date=2022-12-13&mode=3Lap,"Empty Scene Day / TBS Live III Championships",3lap,100,22
7,2022-12-14,http://vdt.tg/?date=2022-12-14&mode=3Lap,"Dynamic Weather / Reddings MGP track 2",3lap,98,25
7,2022-12-15,http://vdt.tg/?date=2022-12-15&mode=3Lap,"Empty Scene Day / TOG - Mayday",3lap,87,21
7,2022-12-16,http://vdt.tg/?date=2022-12-16&mode=3Lap,"Empty Scene Day / TDRF 2022 Outdoor NK track 5",3lap,100,24
7,2022-12-17,http://vdt.tg/?date=2022-12-17&mode=3Lap,"Dynamic Weather / Reddings Koala Frog Clash",3lap,85,19
7,2022-12-18,http://vdt.tg/?date=2022-12-18&mode=3Lap,"Empty Scene Day / TOG - Shake-It-Off",3lap,100,22
7,2022-12-19,http://vdt.tg/?date=2022-12-19&mode=3Lap,"Empty Scene Day / Quad Rivals 2022 Race 9 - Solstice Sprint",3lap,113,27
7,2022-12-20,http://vdt.tg/?date=2022-12-20&mode=3Lap,"Football Stadium / FPV Dutchman Insanity",3lap,74,21
7,2022-12-21,http://vdt.tg/?date=2022-12-21&mode=3Lap,"Dynamic Weather / FAI Race of Drones Oulu 2020",3lap,97,18
7,2022-12-22,http://vdt.tg/?date=2022-12-22&mode=3Lap,"Dynamic Weather / Baylands Series 3",3lap,99,24
7,2022-12-23,http://vdt.tg/?date=2022-12-23&mode=3Lap,"Empty Scene Day / DDR Race Series - Track 1 by Sniper X dec",3lap,46,15
7,2022-12-24,http://vdt.tg/?date=2022-12-24&mode=3Lap,"Empty Scene Day / Official Track Seoul",3lap,69,18
7,2022-12-25,http://vdt.tg/?date=2022-12-25&mode=3Lap,"Football Stadium / OverGrowth",3lap,105,22
7,2022-12-26,http://vdt.tg/?date=2022-12-26&mode=3Lap,"Empty Scene Day / HDR-Woodie1.9.6",3lap,109,21
7,2022-12-27,http://vdt.tg/?date=2022-12-27&mode=3Lap,"Empty Scene Day / California Clash",3lap,58,16
7,2022-12-28,http://vdt.tg/?date=2022-12-28&mode=3Lap,"Empty Scene Day / MA6 Team Spec Race",3lap,74,18
7,2022-12-29,http://vdt.tg/?date=2022-12-29&mode=3Lap,"Coastal / SFPV Tower of Terror 2",3lap,67,17
7,2022-12-30,http://vdt.tg/?date=2022-12-30&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 12 Race 3",3lap,76,18
7,2022-12-31,http://vdt.tg/?date=2022-12-31&mode=3Lap,"Empty Scene Day / Swiss Drone Nationals 2016",3lap,69,14
7,2023-01-01,http://vdt.tg/?date=2023-01-01&mode=3Lap,"Dynamic Weather / MGP Champs 2022",3lap,19,7
7,2023-01-02,http://vdt.tg/?date=2023-01-02&mode=3Lap,"Empty Scene Day / MGP Champs 2022 sports track",3lap,85,19
7,2023-01-03,http://vdt.tg/?date=2023-01-03&mode=3Lap,"Empty Scene Day / MultiGP_2019_Qualifier_Spec",3lap,96,22
7,2023-01-04,http://vdt.tg/?date=2023-01-04&mode=3Lap,"Empty Scene Day / Looper",3lap,77,17
7,2023-01-05,http://vdt.tg/?date=2023-01-05&mode=3Lap,"City / SFPV Downtown",3lap,56,14
7,2023-01-06,http://vdt.tg/?date=2023-01-06&mode=3Lap,"Dynamic Weather / Cant See the Wood for the Trees",3lap,85,22
7,2023-01-07,http://vdt.tg/?date=2023-01-07&mode=3Lap,"Empty Scene Day / Texas Champs 2019 Qualifier",3lap,88,19
7,2023-01-08,http://vdt.tg/?date=2023-01-08&mode=3Lap,"Empty Scene Day / MultiGP-Championships-2019",3lap,78,19
7,2023-01-09,http://vdt.tg/?date=2023-01-09&mode=3Lap,"Empty Scene Day / Formula FLow I",3lap,79,21
7,2023-01-10,http://vdt.tg/?date=2023-01-10&mode=3Lap,"Dynamic Weather / NZOPEN2021",3lap,51,15
7,2023-01-11,http://vdt.tg/?date=2023-01-11&mode=3Lap,"Empty Scene Day / TDL Races - Antalya Kent Square",3lap,115,22
7,2023-01-12,http://vdt.tg/?date=2023-01-12&mode=3Lap,"Empty Scene Day / Quad Rivals 2021 Race 6 - Temperature Warning",3lap,59,22
7,2023-01-13,http://vdt.tg/?date=2023-01-13&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 12 Race 5",3lap,88,20
7,2023-01-14,http://vdt.tg/?date=2023-01-14&mode=3Lap,"Empty Scene Day / Quad Rivals 2022 Race 10 - 2022 is Dead",3lap,97,26
7,2023-01-15,http://vdt.tg/?date=2023-01-15&mode=3Lap,"Empty Scene Day / DSC006 - OFFICIAL",3lap,111,29
7,2023-01-16,http://vdt.tg/?date=2023-01-16&mode=3Lap,"Empty Scene Day / Quad Rivals Split S",3lap,123,24
7,2023-01-17,http://vdt.tg/?date=2023-01-17&mode=3Lap,"Dynamic Weather / VRL S9 T1",3lap,90,21
7,2023-01-18,http://vdt.tg/?date=2023-01-18&mode=3Lap,"Football Stadium / FPV Dutchman Split-S Left",3lap,108,26
7,2023-01-19,http://vdt.tg/?date=2023-01-19&mode=3Lap,"Empty Scene Day / OpenTopia-2023",3lap,93,24
7,2023-01-20,http://vdt.tg/?date=2023-01-20&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 12 Race 6",3lap,102,23
7,2023-01-21,http://vdt.tg/?date=2023-01-21&mode=3Lap,"Dynamic Weather / X-mas fpv 2021",3lap,103,22
7,2023-01-22,http://vdt.tg/?date=2023-01-22&mode=3Lap,"Football Stadium / FMR DIATONE ROMA Sept Race 3",3lap,32,13
7,2023-01-23,http://vdt.tg/?date=2023-01-23&mode=3Lap,"Dynamic Weather / VRL S9 T2",3lap,116,29
7,2023-01-24,http://vdt.tg/?date=2023-01-24&mode=3Lap,"Dynamic Weather / VOC S1 Bug Out Cabin",3lap,60,18
7,2023-01-25,http://vdt.tg/?date=2023-01-25&mode=3Lap,"Football Stadium / MultiGP 2017 RF",3lap,72,21
7,2023-01-26,http://vdt.tg/?date=2023-01-26&mode=3Lap,"Empty Scene Day / TBS SPEC FALL SMASH RACE 4",3lap,81,19
7,2023-01-27,http://vdt.tg/?date=2023-01-27&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 12 Race 7",3lap,78,25
7,2023-01-28,http://vdt.tg/?date=2023-01-28&mode=3Lap,"Empty Scene Day / Chuncheon2018",3lap,56,18
7,2023-01-29,http://vdt.tg/?date=2023-01-29&mode=3Lap,"Dynamic Weather / Houstons Night Spot Track 1",3lap,60,13
7,2023-01-30,http://vdt.tg/?date=2023-01-30&mode=3Lap,"Empty Scene Day / JaxDR 2021 Opening",3lap,65,19
7,2023-01-31,http://vdt.tg/?date=2023-01-31&mode=3Lap,"Dynamic Weather / VRL S9 T3",3lap,91,23
7,2023-02-01,http://vdt.tg/?date=2023-02-01&mode=3Lap,"Dynamic Weather / KLG Team Race",3lap,33,8
7,2023-02-02,http://vdt.tg/?date=2023-02-02&mode=3Lap,"Football Stadium / DEP Open Series 6 Race 2",3lap,39,12
7,2023-02-03,http://vdt.tg/?date=2023-02-03&mode=3Lap,"Empty Scene Day / KDL Boeun Official 2019",3lap,69,20
7,2023-02-04,http://vdt.tg/?date=2023-02-04&mode=3Lap,"Empty Scene Day / Quad Rivals Lake Murray",3lap,57,16
7,2023-02-05,http://vdt.tg/?date=2023-02-05&mode=3Lap,"Football Stadium / TBS EU Spec Series 10 FINAL --- ChrisM",3lap,55,12
7,2023-02-06,http://vdt.tg/?date=2023-02-06&mode=3Lap,"Empty Scene Day / TDRF 2022 Outdoor NK track 1",3lap,104,24
7,2023-02-07,http://vdt.tg/?date=2023-02-07&mode=3Lap,"Dynamic Weather / VRL S9 T4",3lap,68,19
7,2023-02-08,http://vdt.tg/?date=2023-02-08&mode=3Lap,"Empty Scene Day / TOG RHINO",3lap,72,19
7,2023-02-09,http://vdt.tg/?date=2023-02-09&mode=3Lap,"Empty Scene Day / HappyQuads 2020 is Dead",3lap,80,22
7,2023-02-10,http://vdt.tg/?date=2023-02-10&mode=3Lap,"Empty Scene Day / Formula Flow II",3lap,63,18
7,2023-02-11,http://vdt.tg/?date=2023-02-11&mode=3Lap,"Dynamic Weather / Boners Bando Mgp3",3lap,84,21
7,2023-02-12,http://vdt.tg/?date=2023-02-12&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 12 Losers Final",3lap,85,24
7,2023-02-13,http://vdt.tg/?date=2023-02-13&mode=3Lap,"Empty Scene Day / ReddingFPVs MGP track 6",3lap,93,23
7,2023-02-14,http://vdt.tg/?date=2023-02-14&mode=3Lap,"Empty Scene Day / Nite Racing Sessions 2",3lap,93,26
7,2023-02-15,http://vdt.tg/?date=2023-02-15&mode=3Lap,"Dynamic Weather / DEP Open Pop-Up 2",3lap,81,20
7,2023-02-16,http://vdt.tg/?date=2023-02-16&mode=3Lap,"Football Stadium / Split-S",3lap,99,27
7,2023-02-17,http://vdt.tg/?date=2023-02-17&mode=3Lap,"Football Stadium / Bexbach",3lap,57,15
7,2023-02-18,http://vdt.tg/?date=2023-02-18&mode=3Lap,"Football Stadium / Split-S Reverse",3lap,98,27
7,2023-02-19,http://vdt.tg/?date=2023-02-19&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 5 Race 3",3lap,62,19
7,2023-02-20,http://vdt.tg/?date=2023-02-20&mode=3Lap,"Empty Scene Day / KFT_FUNRACE_2018",3lap,112,28
7,2023-02-21,http://vdt.tg/?date=2023-02-21&mode=3Lap,"Empty Scene Day / British Championship 2019",3lap,49,17
7,2023-02-22,http://vdt.tg/?date=2023-02-22&mode=3Lap,"Empty Scene Day / Quad Rivals Welborn",3lap,90,22
7,2023-02-23,http://vdt.tg/?date=2023-02-23&mode=3Lap,"Football Stadium / Jamboree",3lap,111,25
7,2023-02-24,http://vdt.tg/?date=2023-02-24&mode=3Lap,"Empty Scene Day / HDR-Apples-Orchards1.9.3",3lap,75,20
7,2023-02-25,http://vdt.tg/?date=2023-02-25&mode=3Lap,"Dynamic Weather / VRL S9 T5",3lap,103,30
7,2023-02-26,http://vdt.tg/?date=2023-02-26&mode=3Lap,"Empty Scene Day / Nursery Tour",3lap,115,31
7,2023-02-27,http://vdt.tg/?date=2023-02-27&mode=3Lap,"Empty Scene Day / TURKEY ESPORTS EVENT",3lap,91,23
7,2023-02-28,http://vdt.tg/?date=2023-02-28&mode=3Lap,"Dynamic Weather / 2023 MultiGP GQ-Hakko",3lap,103,27
7,2023-03-01,http://vdt.tg/?date=2023-03-01&mode=3Lap,"Dynamic Weather / 2023 MultiGP GQ-Fastodon",3lap,119,32
7,2023-03-02,http://vdt.tg/?date=2023-03-02&mode=3Lap,"Dynamic Weather / 2023 MultiGP GQ-ROFL",3lap,84,23
7,2023-03-03,http://vdt.tg/?date=2023-03-03&mode=3Lap,"Empty Scene Day / Camp Noical - Triple Training",3lap,58,19
7,2023-03-04,http://vdt.tg/?date=2023-03-04&mode=3Lap,"Empty Scene Day / 2021 MultiGP Champs Track 1",3lap,24,11
7,2023-03-05,http://vdt.tg/?date=2023-03-05&mode=3Lap,"Empty Scene Day / Ireland - IDN 2016",3lap,107,23
7,2023-03-06,http://vdt.tg/?date=2023-03-06&mode=3Lap,"Football Stadium / CrossOver",3lap,65,21
7,2023-03-07,http://vdt.tg/?date=2023-03-07&mode=3Lap,"Empty Scene Day / DRF Eagle Race 2022",3lap,60,17
7,2023-03-08,http://vdt.tg/?date=2023-03-08&mode=3Lap,"Empty Scene Day / Ahoy NK Indoor Drone Race 2019",3lap,80,20
7,2023-03-09,http://vdt.tg/?date=2023-03-09&mode=3Lap,"Empty Scene Day / Mayhem Dawn till Dusk",3lap,123,29
7,2023-03-10,http://vdt.tg/?date=2023-03-10&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 9 Race 5",3lap,57,17
7,2023-03-11,http://vdt.tg/?date=2023-03-11&mode=3Lap,"Football Stadium / DEP Open Series 5 Race 4",3lap,56,18
7,2023-03-12,http://vdt.tg/?date=2023-03-12&mode=3Lap,"Dynamic Weather / MultiGP_2019_Qualifier_Large",3lap,98,26
7,2023-03-13,http://vdt.tg/?date=2023-03-13&mode=3Lap,"Football Stadium / 5G Vista HDZero Drone Race",3lap,42,11
7,2023-03-14,http://vdt.tg/?date=2023-03-14&mode=3Lap,"Empty Scene Day / RCTech.de EU Spec Series 3 Race 3",3lap,36,13
7,2023-03-15,http://vdt.tg/?date=2023-03-15&mode=3Lap,"Empty Scene Day / MultiGP 2023 Mayhem-NMGrower",3lap,101,26
7,2023-03-16,http://vdt.tg/?date=2023-03-16&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 8 Losers Final",3lap,73,20
7,2023-03-17,http://vdt.tg/?date=2023-03-17&mode=3Lap,"Empty Scene Day / Quad Rivals 2021 Race 4 - Freedom Spec",3lap,38,12
7,2023-03-18,http://vdt.tg/?date=2023-03-18&mode=3Lap,"Football Stadium / MultiGP 2019 Sport Championships",3lap,41,11
7,2023-03-19,http://vdt.tg/?date=2023-03-19&mode=3Lap,"Football Stadium / RRC4 Finals",3lap,55,12
7,2023-03-20,http://vdt.tg/?date=2023-03-20&mode=3Lap,"Empty Scene Day / Mid-America Throwdown 2019",3lap,81,22
7,2023-03-21,http://vdt.tg/?date=2023-03-21&mode=3Lap,"Empty Scene Day / DDR Holy ground track 1",3lap,54,15
7,2023-03-22,http://vdt.tg/?date=2023-03-22&mode=3Lap,"Football Stadium / SSBelmont Puff Track",3lap,74,20
7,2023-03-23,http://vdt.tg/?date=2023-03-23&mode=3Lap,"Football Stadium / MultiGP 2016 RF",3lap,55,16
7,2023-03-24,http://vdt.tg/?date=2023-03-24&mode=3Lap,"Empty Scene Day / DDR Race Series - Track 4 by Boner fpv march",3lap,84,18
7,2023-03-25,http://vdt.tg/?date=2023-03-25&mode=3Lap,"Empty Scene Day / ZstoneCV2",3lap,96,21
7,2023-03-26,http://vdt.tg/?date=2023-03-26&mode=3Lap,"Dynamic Weather / Baylands Series 5",3lap,120,24
7,2023-03-27,http://vdt.tg/?date=2023-03-27&mode=3Lap,"Football Stadium / Week 14 TT - BFPV S7R6 by Batman FPV",3lap,52,15
7,2023-03-28,http://vdt.tg/?date=2023-03-28&mode=3Lap,"Empty Scene Day / MultiGP IO 2019 Team",3lap,56,13
7,2023-03-29,http://vdt.tg/?date=2023-03-29&mode=3Lap,"Football Stadium / DEP Open Series 4 Race 5",3lap,46,9
7,2023-03-30,http://vdt.tg/?date=2023-03-30&mode=3Lap,"Football Stadium / FURN-and-BURN",3lap,76,23
7,2023-03-31,http://vdt.tg/?date=2023-03-31&mode=3Lap,"Dynamic Weather / VRL 7 Track 3",3lap,118,27
7,2023-04-01,http://vdt.tg/?date=2023-04-01&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 9 Race 6",3lap,139,28
7,2023-04-02,http://vdt.tg/?date=2023-04-02&mode=3Lap,"Football Stadium / Dutch Nationals Ranking 7",3lap,96,25
7,2023-04-03,http://vdt.tg/?date=2023-04-03&mode=3Lap,"Coastal / HDR-SkippinStones1.8.6",3lap,83,20
7,2023-04-04,http://vdt.tg/?date=2023-04-04&mode=3Lap,"Football Stadium / DEP Open Series 6 Race 1",3lap,103,29
7,2023-04-05,http://vdt.tg/?date=2023-04-05&mode=3Lap,"Empty Scene Day / TSB EU Spec Series 5 Race 2",3lap,110,27
7,2023-04-06,http://vdt.tg/?date=2023-04-06&mode=3Lap,"Empty Scene Day / Week 1 TT - Levice by TheFPVdoctor",3lap,90,24
7,2023-04-07,http://vdt.tg/?date=2023-04-07&mode=3Lap,"Dynamic Weather / 2023 MultiGP GQ-NMGrower",3lap,104,30
7,2023-04-08,http://vdt.tg/?date=2023-04-08&mode=3Lap,"Dynamic Weather / TDL Races - Intercity Istanbul Park",3lap,64,20
7,2023-04-09,http://vdt.tg/?date=2023-04-09&mode=3Lap,"Football Stadium / FRLonline1",3lap,74,19
7,2023-04-10,http://vdt.tg/?date=2023-04-10&mode=3Lap,"Empty Scene Day / In to the Woods",3lap,55,17
7,2023-04-11,http://vdt.tg/?date=2023-04-11&mode=3Lap,"Dynamic Weather / VRL S9 T8",3lap,61,14
7,2023-04-12,http://vdt.tg/?date=2023-04-12&mode=3Lap,"Dynamic Weather / Boners Bando MGP 2",3lap,39,14
7,2023-04-13,http://vdt.tg/?date=2023-04-13&mode=3Lap,"Football Stadium / Week 20 TT - BDS by ChrisM",3lap,98,22
7,2023-04-14,http://vdt.tg/?date=2023-04-14&mode=3Lap,"Dynamic Weather / Gate Illness",3lap,100,24
7,2023-04-15,http://vdt.tg/?date=2023-04-15&mode=3Lap,"Empty Scene Day / Norwegian Championship 2020",3lap,66,21
7,2023-04-16,http://vdt.tg/?date=2023-04-16&mode=3Lap,"Empty Scene Day / TDRF indoor 2023 Track 1 Paperfactory",3lap,64,20
7,2023-04-17,http://vdt.tg/?date=2023-04-17&mode=3Lap,"Empty Scene Day / TBS EU Spec Series 9 Race 3",3lap,107,24
7,2023-04-18,http://vdt.tg/?date=2023-04-18&mode=3Lap,"Empty Scene Day / MGP2018IOWorldCup",3lap,76,22
7,2023-04-19,http://vdt.tg/?date=2023-04-19&mode=3Lap,"Empty Scene Day / TOG - Tornado",3lap,84,19
7,2023-04-20,http://vdt.tg/?date=2023-04-20&mode=3Lap,"Empty Scene Day / Quad Rivals 2021 Race 8 - Rivalicious",3lap,88,22
7,2023-04-21,http://vdt.tg/?date=2023-04-21&mode=3Lap,"Football Stadium / Week 10 TT - MCKPractice2",3lap,64,17
7,2023-04-22,http://vdt.tg/?date=2023-04-22&mode=3Lap,"Football Stadium / Complex",3lap,48,16
7,2023-04-23,http://vdt.tg/?date=2023-04-23&mode=3Lap,"Dynamic Weather / TDRF indoor 2023 Track 2 Paperfactory",3lap,47,13
7,2023-04-24,http://vdt.tg/?date=2023-04-24&mode=3Lap,"IndoorGoKart / GoKartRelay",3lap,64,17
7,2023-04-25,http://vdt.tg/?date=2023-04-25&mode=3Lap,"Football Stadium / CM14 - by Chris M",3lap,69,17
7,2023-04-26,http://vdt.tg/?date=2023-04-26&mode=3Lap,"Football Stadium / SFPV VRL14",3lap,90,23
7,2023-04-27,http://vdt.tg/?date=2023-04-27&mode=3Lap,"Empty Scene Day / FPVRMX - MXDN2020",3lap,61,17
7,2023-04-28,http://vdt.tg/?date=2023-04-28&mode=3Lap,"Empty Scene Day / TDRF MRO race Nederweert 2021",3lap,76,23
7,2023-04-29,http://vdt.tg/?date=2023-04-29&mode=3Lap,"Football Stadium / Week 09 TT BFPV 2 by BatmanFPV",3lap,47,14
7,2023-04-30,http://vdt.tg/?date=2023-04-30&mode=3Lap,"Football Stadium / 2020 Canadian MultiGP Series",3lap,41,12
7,2023-05-01,http://vdt.tg/?date=2023-05-01&mode=3Lap,"Empty Scene Day / DDR Race Series - Track 2 by Toxic fpv jan",3lap,55,17
7,2023-05-02,http://vdt.tg/?date=2023-05-02&mode=3Lap,"Empty Scene Day / Week 30 TT - MRVT6 by Fastodon",3lap,58,17
7,2023-05-03,http://vdt.tg/?date=2023-05-03&mode=3Lap,"Football Stadium / MultiGP 2018 RQ",3lap,61,16
7,2023-05-04,http://vdt.tg/?date=2023-05-04&mode=3Lap,"Empty Scene Day / VRL Season 3 Track 1",3lap,32,9
7,2023-05-05,http://vdt.tg/?date=2023-05-05&mode=3Lap,"Dynamic Weather / VRL S9 T6",3lap,27,8
7,2023-05-06,http://vdt.tg/?date=2023-05-06&mode=3Lap,"Football Stadium / DEP Open Series 4 Race 7",3lap,47,14
7,2023-05-07,http://vdt.tg/?date=2023-05-07&mode=3Lap,"Empty Scene Day / FMR Sky High",3lap,70,21
7,2023-05-08,http://vdt.tg/?date=2023-05-08&mode=3Lap,"Dynamic Weather / Week 14 TT ReddingFPVs MGP track 7",3lap,63,18
7,2023-05-09,http://vdt.tg/?date=2023-05-09&mode=3Lap,"Football Stadium / Quad Rivals 2021 Race 1 - Season Warmup",3lap,69,17
7,2023-05-10,http://vdt.tg/?date=2023-05-10&mode=3Lap,"Empty Scene Day / DSC005 - OFFICIAL",3lap,52,17
7,2023-05-11,http://vdt.tg/?date=2023-05-11&mode=3Lap,"Dynamic Weather / Week 15 TT AquaFPV 5",3lap,67,17
7,2023-05-12,http://vdt.tg/?date=2023-05-12&mode=3Lap,"Dynamic Weather / VRL S9 T7",3lap,55,16
7,2023-05-13,http://vdt.tg/?date=2023-05-13&mode=3Lap,"Empty Scene Day / DSC004 - OFFICIAL",3lap,80,20
7,2023-05-14,http://vdt.tg/?date=2023-05-14&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 11 Race 1",3lap,81,22
7,2023-05-15,http://vdt.tg/?date=2023-05-15&mode=3Lap,"Dynamic Weather / SSBelmont Transformer",3lap,35,10
7,2023-05-16,http://vdt.tg/?date=2023-05-16&mode=3Lap,"Empty Scene Day / level 11 ladders divegates and split S",3lap,66,16
7,2023-05-17,http://vdt.tg/?date=2023-05-17&mode=3Lap,"Empty Scene Day / IO 2023 Main Stage FAI Yawesome",3lap,62,16
7,2023-05-18,http://vdt.tg/?date=2023-05-18&mode=3Lap,"Empty Scene Day / WDC 2023 by IDQ",3lap,61,14
7,2023-05-19,http://vdt.tg/?date=2023-05-19&mode=3Lap,"Empty Scene Day / Turkey Drone Championship 2nd Stage",3lap,100,25
7,2023-05-20,http://vdt.tg/?date=2023-05-20&mode=3Lap,"Dynamic Weather / VRL S9 FINALS",3lap,51,15
7,2023-05-21,http://vdt.tg/?date=2023-05-21&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 11 Race 5",3lap,40,11
7,2023-05-22,http://vdt.tg/?date=2023-05-22&mode=3Lap,"Empty Scene Day / SSBelmont Cork Spin Turn",3lap,67,17
7,2023-05-23,http://vdt.tg/?date=2023-05-23&mode=3Lap,"Empty Scene Day / Quad Rivals Team Race",3lap,72,20
7,2023-05-24,http://vdt.tg/?date=2023-05-24&mode=3Lap,"Empty Scene Day / Mayhem 2021 By YAWESOME",3lap,70,16
7,2023-05-25,http://vdt.tg/?date=2023-05-25&mode=3Lap,"Dynamic Weather / 2022 MultiGP IO Intermediate",3lap,68,16
7,2023-05-26,http://vdt.tg/?date=2023-05-26&mode=3Lap,"Empty Scene Day / CDRA 2023  Champs Hyper",3lap,76,18
7,2023-05-27,http://vdt.tg/?date=2023-05-27&mode=3Lap,"Empty Scene Day / Ripping Full Throttle",3lap,42,11
7,2023-05-28,http://vdt.tg/?date=2023-05-28&mode=3Lap,"Empty Scene Day / Train insane - sharp turns - MaiOnHigh",3lap,49,12
7,2023-05-29,http://vdt.tg/?date=2023-05-29&mode=3Lap,"Dynamic Weather / VRL 7 Track 5",3lap,58,16
7,2023-05-30,http://vdt.tg/?date=2023-05-30&mode=3Lap,"Dynamic Weather / TBS EU Spec Series 13 Race 3",3lap,76,18
7,2023-05-31,http://vdt.tg/?date=2023-05-31&mode=3Lap,"Empty Scene Day / HDR-SnapBack1.9.5",3lap,66,19
7,2023-06-01,http://vdt.tg/?date=2023-06-01&mode=3Lap,"Dynamic Weather / Belgian Championship 2023 HEAT 1",3lap,53,16
7,2023-06-02,http://vdt.tg/?date=2023-06-02&mode=3Lap,"Empty Scene Day / TBS LIVE 22",3lap,71,19
